"Lesser Whistling-Duck",-3.31800423408078,-1.43847554508578,0.441053143909218,-3.28118436505133,-1.52826902818849,0.224646308674363,-2.84406726706501,-1.16588360372712,0.512300059610779,-3.00497287991466,-1.59428853022271,-0.183604180530755,-2.44094505935634,-1.17431787091565,0.0923093175250491,-2.96242890358899,-1.33031758730561,0.301793728977767,-2.90633092296144,-1.28188019933526,0.342570524290924,-3.02764443316442,-1.34279142418069,0.342061584803047,-3.21614766386609,-1.58722078394559,0.0417060959749038,-3.02245551657979,-1.22904710438259,0.564361307814605,-2.7306590366373,-0.913203702584382,0.904251631468536
"Bar-headed Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-6.67887486620044,-4.17458510913777,-1.67029535207509,-6.16203240223016,-3.80719856619065,-1.45236473015114,-6.61954487814926,-4.35859668361982,-2.09764848909039,-5.79115245770953,-3.7864342427569,-1.78171602780427,-6.33351512347426,-4.19616507635568,-2.0588150292371,-6.3269460061115,-4.08635866557494,-1.84577132503837,-6.26306313510235,-4.22778987557204,-2.19251661604172,-6.05852708833858,-3.8623329558635,-1.66613882338842,-6.13309599937537,-3.83057212409634,-1.52804824881732,-6.74498582927295,-4.2899188300065,-1.83485183074004,-6.95009104172496,-4.35213702979264,-1.75418301786032
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-5.44841327595871,-3.12059926210105,-0.792785248243399,-3.91588759005699,-2.04518334717643,-0.174479104295866,-5.22805890073543,-3.16036127066278,-1.09266364059013,-4.78806529253703,-2.65398347345377,-0.519901654370501,-4.95262952749301,-2.85646707428563,-0.760304621078245,-4.94242125341407,-2.77711985449323,-0.611818455572395,-4.95241133150043,-2.85565535631857,-0.75889938113671,-4.74066076993422,-2.6046865997037,-0.468712429473181,-5.03206560568642,-2.74699511868197,-0.461924631677518,-5.46116286561989,-3.19280327442865,-0.924443683237416,-5.03005259084085,-2.54475541561188,-0.0594582403829109
"White-faced Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",-5.5526348131411,-3.60291217609141,-1.65318953904171,-7.04790510826568,-4.79279720810025,-2.53768930793481,-7.07461751655222,-4.90005052564272,-2.72548353473322,-6.77651166479798,-4.61979976944368,-2.46308787408938,-6.69628370648587,-4.83184197776769,-2.9674002490495,-6.84656286599367,-4.6714346953145,-2.49630652463532,-6.87786301838643,-4.6829215305506,-2.48798004271477,-6.75256294634547,-4.55736886298146,-2.36217477961746,-6.99274005097675,-4.69034486578501,-2.38794968059326,-7.15624698121288,-4.76634969735678,-2.37645241350068,-7.65635375325093,-5.26014077682545,-2.86392780039996
"Pheasant-tailed Jacana",-3.7465856268158,-2.08533726140478,-0.424088895993752,-3.99401736203464,-2.33222312353106,-0.670428885027475,-4.26816745356631,-2.58662859111643,-0.905089728666558,-4.40239959111697,-2.89805789762106,-1.39371620412516,-4.15811739908705,-2.83285432648582,-1.5075912538846,-4.2593410691599,-2.6963576916909,-1.1333743142219,-4.3344895604438,-2.68830919935764,-1.04212883827149,-4.32207854253297,-2.6544720085323,-0.986865474531642,-4.53154887523301,-2.86155093951207,-1.19155300379113,-4.64790054294411,-2.89220126335372,-1.13650198376334,-4.83823932540586,-2.98975859874527,-1.14127787208468
"Bronze-winged Jacana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Whimbrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Curlew",-5.2577007061465,-3.13274411463123,-1.00778752311595,-4.42412077264341,-2.68333644636522,-0.942552120087031,-5.23587410345881,-3.28079274218021,-1.32571138090162,-5.23506552524304,-3.48817576163982,-1.74128599803661,-5.15782301905382,-3.32692502350167,-1.49602702794951,-4.99558382006153,-3.27200044827723,-1.54841707649293,-5.01841571353235,-3.40562607579513,-1.79283643805791,-4.93541910751261,-3.10130690678604,-1.26719470605946,-5.29579762696159,-3.3253128534953,-1.35482808002901,-5.37175887005908,-3.31891858725685,-1.26607830445462,-5.70871925287643,-3.58250571221255,-1.45629217154867
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-2.78393277771764,-1.76446618875766,-0.744999599797669,-3.47583943600923,-2.34679232038305,-1.21774520475686,-3.39878087720409,-2.49667423493147,-1.59456759265885,-3.19482516110968,-2.14659376956682,-1.09836237802396,-3.29815587077598,-2.23711967816487,-1.17608348555376,-3.21834424071836,-2.22948365864133,-1.24062307656429,-3.21352164683757,-2.31016620703595,-1.40681076723434,-3.29236913884493,-2.21054825658929,-1.12872737433365,-3.32373028763421,-2.21134641365748,-1.09896253968075,-3.34831785356374,-2.1914497074923,-1.03458156142085,-3.50151767698566,-2.27838289305077,-1.05524810911588
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-7.95733536386038,-4.80829379509754,-1.65925222633469,-6.23191202549719,-3.4307358048911,-0.629559584285006,-7.20462669931237,-4.17179521507869,-1.138963730845,-6.58646763615141,-3.87383987152384,-1.16121210689628,-7.01651064298766,-4.42253770301769,-1.82856476304772,-7.00219493189903,-4.22278110942635,-1.44336728695367,-7.18108967243904,-4.32085770710576,-1.46062574177248,-6.73582475221035,-3.92382156055521,-1.11181836890008,-7.38191983333696,-4.3101523559455,-1.23838487855403,-7.70077262069583,-4.54365308723221,-1.38653355376859,-7.81740959441987,-4.4378662548217,-1.05832291522353
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-0.711478434851133,-0.194978146629031,0.321522141593071,-1.32798338795316,-0.658515256509109,0.0109528749349441,-1.28107072522274,-0.629321135611964,0.0224284539988171,-1.2412718647756,-0.595810339930154,0.0496511849152955,-1.21286068342395,-0.564620365636601,0.0836199521507484,-1.20531400359608,-0.561714376837615,0.0818852499208483,-1.21568000885221,-0.564473250199324,0.086733508453565,-1.03433455481485,-0.465124753946257,0.104085046922336,-1.221136553962,-0.540319244035033,0.140498065891937,-1.35286493236806,-0.662911699651873,0.0270415330643124,-1.43828475164255,-0.720782346753332,-0.00327994186411495
"Green Sandpiper",0.273348139352897,0.707433328848557,1.14151851834422,0.180794938033354,0.614851416244918,1.04890789445648,0.30021074748316,0.686228071530281,1.0722453955774,0.20451599906402,0.559483805012189,0.914451610960359,0.215944504170584,0.620757557292692,1.0255706104148,0.24147791816278,0.617475630057114,0.993473341951449,0.204364192712842,0.604582844751882,1.00480149679092,0.224070287917006,0.635391744770692,1.04671320162438,0.244733167350489,0.660612018875119,1.07649087039975,0.138363459828349,0.577635743767146,1.01690802770594,0.06146307697582,0.507647955981066,0.953832834986313
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-1.59127133853055,-0.87799438634509,-0.164717434159632,-1.6491093969733,-0.965554134071958,-0.281998871170621,-1.62135989979417,-0.965088587659405,-0.308817275524644,-1.48283026073349,-0.861266447677622,-0.23970263462175,-1.53005502338212,-0.898037670828706,-0.266020318275287,-1.5082269516693,-0.921970925302738,-0.335714898936176,-1.54685871093373,-0.961759154795546,-0.37665959865736,-1.46244968842825,-0.845339606502099,-0.228229524575945,-1.5454152384997,-0.870442968603426,-0.195470698707156,-1.68083832507193,-0.974652751142293,-0.268467177212656,-1.73437402574024,-0.986061748303713,-0.237749470867183
"Wood Sandpiper",-1.12097083512694,-0.0877663937775497,0.945438047571841,-2.45744097999844,-0.933693079862033,0.590054820274374,-2.49903055949509,-1.05507947402514,0.38887161144481,-2.42082826584544,-1.07754284041981,0.265742585005819,-2.35079127099034,-0.933564420617539,0.483662429755257,-2.22471982984075,-0.942394984920705,0.339929859999342,-2.28070887425097,-0.896970641915445,0.486767590420079,-2.38748775973176,-0.940351823759106,0.506784112213553,-2.48769087077577,-1.00759323204188,0.472504406692005,-2.55549026275062,-1.01276504198084,0.529960178788933,-2.90774012644938,-1.4054149423914,0.0969102416665892
"Common Redshank",-1.92444522627394,-1.26440100491245,-0.604356783550952,-1.84340116489654,-1.22415154292221,-0.604901920947893,-1.94512414947016,-1.34039271517615,-0.735661280882145,-1.7170674577201,-1.20298603902825,-0.688904620336392,-1.8856610851321,-1.31917105694982,-0.752681028767536,-1.86448662621344,-1.29516276800672,-0.725838909799997,-1.89553364260784,-1.29763243623043,-0.699731229853029,-1.77203625534007,-1.21776918505668,-0.663502114773291,-1.85586510705792,-1.24190990056336,-0.627954694068803,-2.01975508889809,-1.39161044158115,-0.763465794264206,-2.11360573368971,-1.47745700461118,-0.841308275532655
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Redshank",-9.4047306075783,-5.33690218060247,-1.26907375362664,-9.14378865636598,-5.30322158091746,-1.46265450546895,-7.11726954047813,-4.46864369656825,-1.82001785265838,-9.37600703310963,-6.01962842991187,-2.66324982671411,-9.11940093782283,-5.7770214766779,-2.43464201553298,-8.99640999202764,-5.5778088169341,-2.15920764184056,-9.2288354791973,-5.60649259782387,-1.98414971645044,-9.13498277480884,-5.46753385313564,-1.80008493146243,-9.2787863561904,-5.49088867891452,-1.70299100163865,-9.87981594249518,-6.00953656696421,-2.13925719143325,-10.3664606094853,-6.31015343483937,-2.25384626019344
"Common Greenshank",-1.68304623777053,-1.02686462357978,-0.37068300938904,-1.69577156066696,-1.05158478593519,-0.407398011203414,-1.74173007379762,-1.11391767490657,-0.486105276015525,-1.80772104195139,-1.19570373771499,-0.583686433478596,-1.78063533862851,-1.16042121306002,-0.540207087491528,-1.67240480992365,-1.15530871744236,-0.638212624961072,-1.78266523583581,-1.15554958250634,-0.528433929176869,-1.7462016135009,-1.11837657949791,-0.490551545494922,-1.75983139544208,-1.11214183899949,-0.464452282556892,-1.88999604524436,-1.2146071941695,-0.539218343094638,-2.04724264826343,-1.42556812657214,-0.803893604880856
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-2.58292555664193,-1.33597035830066,-0.089015159959379,-2.61896355034802,-1.41646862898923,-0.213973707630442,-2.64222369588244,-1.84829460826019,-1.05436552063794,-2.64338585125045,-1.507310385335,-0.371234919419552,-2.54627827912717,-1.44537190540248,-0.344465531677787,-2.59286638209596,-1.47763939273649,-0.362412403377011,-2.53339640747046,-1.55878832393174,-0.58418024039302,-2.67009901165092,-1.53701731711396,-0.403935622576996,-2.619263548213,-1.4407349386986,-0.262206329184207,-2.59756563184124,-1.38027615797797,-0.162986684114702,-2.49691230001138,-1.24040176199546,0.0161087760204537
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-1.93410072704201,0.366944906551554,2.66799054014512,-3.42970546889839,-0.961620041169132,1.50646538656013,-3.28133202912168,-0.964644560403273,1.35204290831514,-2.48550233890763,-0.348370303765656,1.78876173137631,-2.92942201292973,-0.77009870191105,1.38922460910763,-2.84500440192607,-0.631269002892819,1.58246639614043,-3.01551306220678,-0.695479019726187,1.62455502275441,-2.99624639817806,-0.596726569562817,1.80279325905242,-3.16743523834169,-0.702313007103607,1.76280922413448,-3.53871343526228,-1.111424445962,1.31586454333829,-3.0401294594139,-0.3517423300852,2.3366447992435
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spoon-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buff-breasted Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanderling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dunlin",-6.93346052899487,-3.06015134984096,0.813157829312954,-6.2408620747084,-2.52915866578701,1.18254474313438,-6.82688264171941,-3.13454411342665,0.557794414866111,-5.60816638313377,-2.42934990665208,0.749466569829615,-6.43517531489739,-3.06349606123661,0.308183192424166,-6.48080302174117,-2.86956633510644,0.741670351528289,-6.47683009366101,-3.03268456773726,0.411460958186497,-6.26657054655822,-2.62231647220716,1.0219376021439,-6.80084999693797,-2.95767690005977,0.885496196818432,-6.71989247034757,-2.72250757863165,1.27487731308428,-7.27817043130744,-3.04559105591837,1.18698831947071
"Little Stint",-1.53254641447569,-0.590432161028,0.35168209241969,-1.27542786267286,-0.38560247467771,0.504222913317436,-1.43301782370316,-0.662824853028253,0.10736811764665,-1.33129689446668,-0.480957863859292,0.369381166748092,-1.3288525540816,-0.494547799800433,0.339756954480729,-1.28329257038275,-0.479239459098926,0.324813652184901,-1.15696452640608,-0.566269194805586,0.0244261367949053,-1.33180066169694,-0.477758552677521,0.376283556341899,-1.35968750550011,-0.481910291774914,0.395866921950287,-1.3794990808735,-0.466469593496442,0.44655989388062,-0.993352793514306,-0.146815887188904,0.699721019136498
"Pectoral Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-legged Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barred Buttonquail",-0.963782087086076,5.05884435082084,11.0814707887278,-1.31215835450102,4.30003506685316,9.91222848820735,1.48285185349666,6.12681783041429,10.7707838073319,-0.569637938460155,4.41465171461878,9.39894136769772,-0.0857411886518243,4.64307999844228,9.37190118553639,-0.243842623963206,4.988796902419,10.2214364288012,-0.294713204281986,4.77831980622559,9.85135281673316,-0.577674448093197,4.48164810013929,9.54097064837179,-0.381930709403415,5.1388280221335,10.6595867536704,-1.33159499278354,4.3166292377273,9.96485346823814,1.26872577999099,6.79364281702173,12.3185598540525
"Small Buttonquail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crab-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-9.33471278853243,-6.55487199765363,-3.77503120677483,-9.89227022186659,-7.38937713724351,-4.88648405262042,-9.2775622009814,-6.66267025511308,-4.04777830924477,-8.76643767505597,-6.42185638327396,-4.07727509149196,-9.04753030139759,-6.59548361261338,-4.14343692382917,-9.24901649948003,-6.69272605857882,-4.13643561767762,-8.92772572800915,-6.55423553536207,-4.180745342715,-9.32444498847286,-6.65833695205986,-3.99222891564687,-9.18501777275395,-6.49011776942021,-3.79521776608648,-9.65028109254646,-6.80137042998899,-3.95245976743151,-9.95249135279027,-6.95684567536673,-3.9611999979432
"Cream-colored Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Gull",-2.96027995810664,-0.626170833080121,1.7079382919464,-5.6110015032187,-2.76252345557351,0.085954592071677,-5.03124726617467,-2.15984467000191,0.711557926170859,-5.05239570847259,-2.24454410754167,0.563307493389244,-4.95668896385476,-2.36684287716318,0.223003209528406,-4.45842643906265,-2.22147663075626,0.015473177550137,-5.00885843060391,-2.33137056865593,0.346117293292054,-5.11824996069954,-2.31260318433949,0.49304359202056,-5.17696427080004,-2.27508060051,0.626803069780034,-5.4491381053825,-2.45414197790441,0.540854149573677,-5.65773160070207,-2.47925929346913,0.699213013763812
"Brown-headed Gull",-4.62929354180771,-1.72182857805526,1.18563638569719,-5.24029998402503,-2.40245785942178,0.435384265181458,-4.67083143572312,-2.01040585037206,0.650019734978991,-5.06441824308342,-2.43833703050706,0.187744182069289,-4.96032029513575,-2.332334975736,0.295650343663741,-4.47497420692327,-2.27235276341555,-0.0697313199078353,-4.70320163441165,-2.48914858418757,-0.275095533963484,-4.9335085635769,-2.22785466040527,0.47779924276636,-4.71957995250515,-2.00912618772725,0.701327577050647,-5.58011037274381,-2.85844703167344,-0.136783690603073,-5.2261534386546,-2.16806220056165,0.890029037531294
"Laughing Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
