"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Eurasian Coot",-8.76561489565817,-5.0660529856028,-1.36649107554742,-8.08701076162517,-4.66092114898981,-1.23483153635444,-8.49453148829714,-5.12177842779249,-1.74902536728783,-8.11609052850711,-4.89239610184339,-1.66870167517967,-7.9542330746929,-4.91980552291527,-1.88537797113763,-7.73989928562044,-5.08642189810925,-2.43294451059806,-8.22286461709226,-5.00938487916501,-1.79590514123776,-7.45582189037824,-4.60472309700458,-1.75362430363093,-8.26118357164273,-4.89407843743932,-1.52697330323592,-9.01265961345298,-5.60261392226462,-2.19256823107626,-9.64487406420491,-6.31865328907621,-2.99243251394752
"Gray-headed Swamphen",-1.78453559238825,1.56143346720668,4.9074025268016,-2.05867407030185,1.18633446633141,4.43134300296468,-2.37460367617429,0.832105431400567,4.03881453897542,-2.49109959286376,0.327995150086735,3.14708989303723,-2.25665943140264,0.790519434641536,3.83769830068571,-1.27396966244736,0.724433224003953,2.72283611045526,-2.39540309145004,0.696488889970316,3.78838087139068,-2.50724871815306,0.611924621080742,3.73109796031455,-2.52282192957471,0.711081236828823,3.94498440323235,-2.72006968030043,0.643320996953684,4.0067116742078,-3.42705587381414,-0.0166291441106075,3.39379758559292
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-1.57811364159984,2.47205353833114,6.52222071826211,-1.96203502507251,1.98829405977716,5.93862314462684,-1.8975324481874,1.87226858272002,5.64206961362744,-2.27582866516295,0.828112456688664,3.93205357854028,-2.31612109835344,1.34423797796968,5.00459705429281,-2.22813065007075,1.44941052118628,5.12695169244331,-1.77281962719182,1.66657345577422,5.10596653874026,-2.13533759826702,1.62496069085033,5.38525897996768,-2.08486072261586,1.76308449351723,5.61102970965031,-2.79621233866811,1.25866914001509,5.31355061869828,-3.83380637858773,-0.358775947690147,3.11625448320743
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",-8.36724525116513,-3.87741250908705,0.612420232991031,-9.0819167935711,-5.11542356215181,-1.14893033073251,-6.00037624099761,-3.01840110477025,-0.0364259685428903,-8.26058482895413,-4.25709954636937,-0.253614263784607,-7.91264736714603,-4.04021458483675,-0.167781802527484,-7.82764049821292,-4.16127533610803,-0.494910174003137,-8.1050174943691,-4.12673061742714,-0.148443740485184,-7.83562296338503,-3.89094305352512,0.0537368563347886,-8.09941854625821,-3.96398948313538,0.171439579987456,-8.31639168909009,-3.99666527731214,0.323061134465798,-9.7357066009976,-5.62781919907928,-1.51993179716096
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane",-1.84582744698477,-1.05813807107362,-0.270448695162474,-1.69792658811157,-0.898496496965942,-0.0990664058203139,-1.18744057053678,-0.61775431427275,-0.0480680580087141,-1.59390050927479,-0.836119488175667,-0.0783384670765416,-1.58667121829135,-0.841223339706681,-0.0957754611220116,-1.5528846832374,-0.838377443978627,-0.123870204719857,-1.4348226419162,-0.783251292937393,-0.131679943958591,-1.62112973199864,-0.85692119944887,-0.0927126668990963,-1.61546736810621,-0.827052326992872,-0.0386372858795361,-1.69748411244211,-0.879694477811281,-0.0619048431804544,-1.68766684609798,-0.819710440383761,0.0482459653304615
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Thick-knee",3.43262111770104,5.55383951355738,7.67505790941372,2.8666037242267,4.93402671570301,7.00144970717933,3.05259652843352,5.06582104701662,7.07904556559972,3.12212316970692,4.85451848169591,6.5869137936849,3.44512363079796,5.1955913631311,6.94605909546424,3.22627505519995,5.11415135714972,7.00202765909949,3.1490556320688,5.0740142775577,6.9989729230466,3.0728817767425,4.93031892055369,6.78775606436487,3.50349870395192,5.41149184047591,7.31948497699989,2.74405765390028,4.76879328388305,6.79352891386582,3.28463641234727,5.4598868688392,7.63513732533113
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",0.925584715904614,3.20163215226497,5.47767958862532,-0.250720817537365,2.13695924902135,4.52463931558006,-0.121513531268044,2.14792513287291,4.41736379701387,0.029040648956127,2.12998960168655,4.23093855441696,0.255640170949659,2.44869573858313,4.6417513062166,0.501072463329704,2.37969794650376,4.25832342967782,0.493515099198497,2.51351117607408,4.53350725294967,0.148002663914551,2.4287033905749,4.70940411723526,0.0221640721187532,2.37024507655308,4.7183260809874,-0.356692706652171,1.98537819275227,4.32744909215672,0.0243714959959906,2.5909760038283,5.1575805116606
"Black-winged Stilt",0.386897451192389,3.02399980516489,5.6611021591374,0.131545916789401,2.69826439086085,5.2649828649323,0.166000823276318,2.6465872584329,5.12717369358947,0.188592937056017,2.15061069345215,4.11262844984828,0.513845403598754,2.69672836408322,4.87961132456768,0.383722966101431,2.57135113705553,4.75897930800963,0.152209581002757,2.54521058797259,4.93821159494243,0.421870832728494,2.76530383911692,5.10873684550535,-0.163430559107368,2.1038521032837,4.37113476567476,-0.00425711617739188,2.60217318381127,5.20860348379992,-0.271879433696649,2.48317685128031,5.23823313625727
"Pied Avocet",-4.85153999824884,-0.886659353594747,3.07822129105935,-7.09903722493638,-3.89019590622163,-0.681354587506876,-6.61211086556297,-2.64021733343713,1.33167619868872,-5.34319447975652,-1.86962109656728,1.60395228662196,-6.24385798071481,-2.40779447064245,1.4282690394299,-6.08755533056949,-2.35831763303575,1.370920064498,-6.22955325247647,-2.49180745686732,1.24593833874182,-6.19113939460928,-2.27258586628425,1.64596766204078,-6.73798634265949,-2.9774239032826,0.783138536094282,-6.48294035007042,-2.28583751645615,1.91126531715811,-5.80005695519546,-1.52255874941344,2.75493945636858
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",-3.71833665405973,-0.594636388861669,2.52906387633639,-4.28053944744968,-1.28171310976211,1.71711322792546,-3.74260069617803,-0.875653017850213,1.9912946604776,-3.98816003207258,-1.3821303431114,1.22389934584979,-3.26983097279896,-0.863218528425509,1.54339391594794,-3.83576514350826,-1.05790192487911,1.71996129375003,-3.87715357027208,-1.05976674152289,1.75762008722631,-3.73305225231928,-0.90558895604187,1.92187434023554,-3.21888339023378,-0.52358696737007,2.17170945549364,-4.14048800788622,-1.06444403188664,2.01159994411293,-4.98879006224795,-2.02616391985674,0.936462222534477
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-1.33221085592613,-0.40629789074721,0.519615074431707,-1.41467835191372,-0.564984415089686,0.284709521734349,-1.08402249707831,-0.297335980453553,0.489350536171204,-1.18594609562479,-0.380235843759773,0.425474408105243,-1.2474091506161,-0.440063232250841,0.367282686114415,-1.2026287308558,-0.432517790698034,0.337593149459737,-1.13165485649275,-0.383702659342612,0.364249537807529,-1.02941352889482,-0.312414734667458,0.404584059559905,-1.25858797197723,-0.408272142762475,0.442043686452282,-1.27110540500415,-0.387559715867869,0.495985973268416,-1.58740361009939,-0.811244990542281,-0.0350863709851681
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",-0.563569970862674,2.32467625154926,5.21292247396119,-4.54083932619909,-1.25900072168744,2.02283788282421,-4.03224837073969,-0.187818473546456,3.65661142364678,-3.84290957421328,-0.304086940323759,3.23473569356576,-3.55797662903271,0.13866652899411,3.83530968702093,-3.6041834730641,0.0828865254289671,3.76995652392203,-3.69796563314441,0.0274609215153544,3.75288747617512,-3.73880662762498,0.0666658078494541,3.87213824332389,-4.15879608681808,-0.465697597090536,3.22740089263701,-3.46343455036385,0.525725388245384,4.51488532685462,-3.98391555308289,0.305948185892232,4.59581192486736
"Yellow-wattled Lapwing",0.285909307305649,1.15893968289257,2.03197005847949,0.279057799519087,1.12472877265549,1.9703997457919,0.250478026389149,1.06913759823242,1.88779717007569,0.26420779972842,0.965969042982542,1.66773028623666,0.294493126143015,1.0795537173643,1.86461430858559,0.297491777635538,1.08665215666102,1.87581253568649,0.27926782566296,1.04936018248274,1.81945253930251,0.234684605744182,1.0140214372809,1.79335826881761,0.221368559210038,1.05914023626523,1.89691191332042,0.571678627715969,1.32906754663656,2.08645646555715,0.0675632144397982,0.977916320962085,1.88826942748437
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",-0.04695657710173,1.85764991184827,3.76225640079827,-1.04440165558733,0.744052554108759,2.53250676380484,0.135905096703449,1.69434970304886,3.25279430939428,-0.656917033041126,0.982740205328659,2.62239744369844,-0.55243433811708,1.25951824073458,3.07147081958623,-0.57932521837816,1.23356426672041,3.04645375181897,-0.456660216430727,1.30380506574141,3.06427034791355,-0.411319522693619,1.37765842988293,3.16663638245949,-0.73261271210779,1.16604727026127,3.06470725263033,-0.73855723491841,1.24448707941964,3.22753139375769,-1.27922694723433,0.664996754941151,2.60922045711663
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",-5.95614363272619,-1.66933561082605,2.61747241107409,-6.23846757071211,-2.19655386468353,1.84535984134506,-4.7194012975586,-1.13512490790393,2.44915148175075,-5.71607231198167,-2.0799140801143,1.55624415175307,-5.09660911466817,-1.55359054002088,1.98942803462641,-5.52011667599657,-1.72501941141572,2.07007785316513,-5.48083209276188,-1.66453794429373,2.15175620417442,-5.30656897642493,-1.48385618353106,2.33885660936282,-6.07302668453383,-2.25441684233043,1.56419299987297,-5.24968244515278,-1.18653477671586,2.87661289172106,-6.53756145189074,-2.12972315892202,2.2781151340467
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sand-Plover",-7.52226407301907,-3.28828833268236,0.945687407654343,-6.81206806448316,-2.41299129886715,1.98608546674887,-5.75648386515341,-1.69830154680163,2.35988077155015,-5.71514376976507,-1.80722667913986,2.10069041148535,-5.91071412643983,-1.9921293514116,1.92645542361664,-6.20992742124462,-2.15221355554831,1.90550031014801,-6.26938825463786,-2.18036058964072,1.90866707535641,-5.6312988847113,-1.72949292451107,2.17231303568915,-5.04769706278713,-1.28606334528004,2.47557037222704,-6.29297537319129,-1.86130030170245,2.57037476978639,-7.92818861612265,-3.81427945517286,0.299629705776933
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-1.09746845520097,-0.17327480440761,0.75091884638575,-1.65275694673908,-0.725536585020794,0.20168377669749,-1.56161621507961,-0.635127606946613,0.291361001186386,-1.44037315950494,-0.498960187954018,0.442452783596908,-1.38606764690316,-0.478157868915565,0.429751909072035,-1.43056192708495,-0.507647660886432,0.415266605312082,-1.46276674536267,-0.528871876434352,0.405022992493962,-1.40984896317739,-0.466460252152347,0.476928458872695,-1.57220762916683,-0.723523693876386,0.125160241414061,-1.32865393959776,-0.343607733531687,0.641438472534384,-1.55022342013876,-0.466914784143632,0.616393851851496
"White-faced Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",0.892818904222169,2.92680988756099,4.9608008708998,-2.4818522058543,0.799407835064195,4.08066787598269,-2.62338779167455,0.287393961088127,3.1981757138508,-2.3717002572281,0.546759138097411,3.46521853342292,-2.17595715162499,0.841004363765743,3.85796587915648,-1.97395847391995,0.845856625893129,3.6656717257062,-2.23255857160261,0.806807202337878,3.84617297627837,-2.25236818822059,0.852441451883324,3.95725109198724,-2.43776346882299,0.746288970968774,3.93034141076054,-2.66773651485467,0.634947770159868,3.93763205517441,-3.13706649400555,0.290003004970194,3.71707250394593
"Pheasant-tailed Jacana",-0.81698578290216,1.23407972906822,3.28514524103859,-0.684989482769889,1.22485286721566,3.1346952172012,-1.14250598448872,0.783541255532049,2.70958849555282,-1.09294309254372,0.769430826773977,2.63180474609168,-0.920465041229919,0.903158996142999,2.72678303351592,-0.219422393911928,0.871431103011289,1.96228459993451,-1.01479639853866,0.834838127795424,2.68447265412951,-0.951140365064465,0.931565529213345,2.81427142349116,-1.0627712513668,0.885274588764299,2.8333204288954,-1.31650266702398,0.68891144145657,2.69432554993712,-1.65429910964495,0.380856209736899,2.41601152911875
"Bronze-winged Jacana",-0.688953612775572,3.50829534487447,7.70554430252452,-1.09634561893505,2.98263809335397,7.06162180564299,-1.1481619780714,2.78968877084944,6.72753951977029,-0.957827721005658,2.86595685992222,6.6897414408501,-0.669786700431766,2.9408480468157,6.55148279406318,0.820829024091843,2.78709028583611,4.75335154758038,-0.873479685888165,2.86781523235871,6.60911015060559,-1.0565859565864,2.79007977215944,6.63674550090528,-1.0301429431002,2.90955979872039,6.84926254054098,-1.57770441128676,2.509838892909,6.59738219710476,-2.44311693436588,1.5428171103565,5.52875115507888
"Eurasian Whimbrel",-3671170.6986291,-3.87332677014273,3671162.95197556,-6788197.49014513,4.98052723487039,6788207.4511996,-5581978.03420406,6.12796234422682,5581990.29012874,-6501105.67129374,5.17325822433357,6501116.01781019,-6300202.87373174,4.15625465428682,6300211.18624105,-6363340.31990893,4.14527774460183,6363348.61046442,-6339401.01067514,3.80175093946725,6339408.61417702,-6462552.58132384,4.18500730205088,6462560.95133844,-6701260.27607273,3.83462846573279,6701267.94532966,-6940209.84755987,5.76426605963237,6940221.37609199,-7217729.94307548,6.18126170983725,7217742.3055989
"Eurasian Curlew",-7.62439071106335,-4.33907680986811,-1.05376290867288,-6.59388645377297,-2.81887950036394,0.956127453045077,-4.67680887050341,-1.87319106612087,0.930426738261668,-6.44703209198942,-2.92302424263433,0.60098360672076,-6.24284467863629,-2.76742383646838,0.707997005699534,-6.26672178766464,-2.81050972520814,0.645702337248351,-6.34916757299507,-2.85328367292102,0.642600227153025,-5.78058496728221,-2.43737798647748,0.905828994327257,-6.76515908952909,-3.1946735381323,0.37581201326448,-6.16548148506306,-2.40046765084059,1.36454618338188,-6.79781796746713,-2.73961431599383,1.31858933547947
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-1.53897250179959,0.000949425253546839,1.54087135230668,-2.321905490927,-0.693376660148722,0.935152170629556,-2.24717987547465,-0.694558497939198,0.858062879596257,-2.15816869052248,-0.650398104688143,0.857372481146191,-2.04383550764605,-0.639882629216086,0.764070249213882,-2.02357421523251,-0.550980120400553,0.921613974431404,-1.95546525456112,-0.665547828057459,0.624369598446203,-2.00003342134899,-0.467877313322787,1.06427879470342,-2.25926325939996,-0.69489080846204,0.869481642475875,-1.8621254314106,-0.266700241612217,1.32872494818617,-2.38934887414436,-0.627996640525522,1.13335559309332
"Asian Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Dowitcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jack Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Woodcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solitary Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wood Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Snipe",-2.14428076146992,0.653469943985972,3.45122064944187,-0.304067549063508,1.83190035018996,3.96786824944344,-1.53929777817172,1.02630619940881,3.59191017698933,-1.66358420412662,0.758634470708277,3.18085314554317,-1.40999126224488,0.766016358591552,2.94202397942798,-1.51239781702696,0.936402725972398,3.38520326897176,-1.41829126112387,1.01004027717548,3.43837181547482,-1.41547254450771,1.06971473504716,3.55490201460202,-1.8916489261999,0.463362870396858,2.81837466699362,-2.08299073808189,0.504229200309419,3.09144913870073,-1.47724458593088,1.32740897670565,4.13206253934219
"Red Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Phalarope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terek Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Sandpiper",-3.69105975760244,-1.14092479724566,1.40921016311112,-3.33823544602555,-1.00525010864341,1.32773522873873,-3.88451135719431,-1.54017089900621,0.804169559181897,-3.73965786207563,-1.80426179988566,0.131134262304318,-3.73228764227245,-1.51062318212233,0.71104127802779,-3.27796946157801,-1.45853372119575,0.360902019186519,-3.73557150728519,-1.46820198091511,0.799167545454976,-3.23874646119775,-1.16262158756642,0.913503286064919,-3.6821359166383,-1.33025955241123,1.02161681181583,-4.09679942163542,-1.66204499376649,0.772709434102432,-4.35718420022284,-1.79926072880877,0.758662742605296
"Green Sandpiper",-3.22806217900298,-1.06721242476306,1.09363732947686,-3.11560333560243,-1.07528956278553,0.965024210031368,-3.34874675327979,-1.40124595479693,0.546254843685938,-3.25669884000504,-1.3792863093278,0.498126221349444,-3.16875179145078,-1.27353217044712,0.621687450556532,-2.53061730285173,-1.24087913016111,0.0488590425295043,-3.14149480323702,-1.22721603817768,0.687062726881663,-2.61698254471838,-0.949156835750664,0.71866887321705,-3.17051302553435,-1.17496570755677,0.820581610420808,-3.37058818911556,-1.28920476180751,0.792178665500532,-3.73447570239099,-1.58803211707746,0.558411468236064
"Gray-tailed Tattler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marsh Sandpiper",-2.34752368868591,0.0197462673001507,2.38701622328622,-2.03148348713879,0.238350239980662,2.50818396710012,-1.64091367986493,0.491785817962341,2.62448531578961,-1.79839026355492,-0.0817555019116804,1.63487925973156,-1.6201637496591,0.380400566178044,2.38096488201518,-1.40224076804603,0.286935969279247,1.97611270660452,-1.84077936641124,0.271325432555803,2.38343023152285,-1.67314249099332,0.422912386311337,2.518967263616,-1.98481848507537,0.220111843376975,2.42504217182932,-1.81367430603082,0.466434150366117,2.74654260676306,-1.98314453758648,0.439771908115262,2.862688353817
"Wood Sandpiper",-2.15486506997234,-0.617302558069241,0.920259953833861,-1.360249627979,0.0616606162432428,1.48357086046549,-1.39203561010005,-0.0241353460596949,1.34376491798066,-1.75682285677927,-0.408571169884755,0.939680517009762,-1.64743411144528,-0.241294536773042,1.1648450378992,-1.65420029323889,-0.266133812391136,1.12193266845662,-1.62575220794285,-0.227216839572136,1.17131852879858,-1.57521252309658,-0.161227934850386,1.25275665339581,-1.87451473275913,-0.6004621330946,0.673590466569927,-1.85648383279147,-0.299013101382849,1.25845763002578,-1.77954911064616,-0.139215359720182,1.50111839120579
"Common Redshank",-2.88434199254903,-1.79791107956501,-0.711480166580996,-2.8672763831715,-1.83324216780553,-0.79920795243955,-2.70688332803113,-1.72517786795892,-0.743472407886723,-2.81022905340506,-1.91532320622584,-1.02041735904661,-2.67778991548034,-1.76189892661588,-0.846007937751415,-2.6983083760859,-1.80471554657821,-0.911122717070522,-2.75820942910523,-1.78987093294915,-0.821532436793076,-2.4713719630758,-1.64436340273967,-0.817354842403546,-2.79493802071177,-1.77847973820507,-0.762021455698375,-2.87683454291603,-1.81650479784366,-0.756175052771276,-3.11985721109099,-2.05103667171738,-0.982216132343761
"Nordmann's Greenshank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
