"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Ruddy Shelduck","2024",0.0275915443543963,0.0379191131073657,0.051294953420546,55.532959408202,75.3909511968923,108.382706073803,44.139143453897,47.761152320839,51.5236158601097,NA,NA,NA,44.139143453897,47.761152320839,51.5236158601097
2025,"Ruddy Shelduck","2025",0.0238942781670928,0.0330098545347685,0.0452927241096098,48.5131405455468,65.9626340136142,94.5424301789584,38.4953971781679,41.7430773460527,45.0641139656714,NA,NA,NA,38.4953971781679,41.7430773460527,45.0641139656714
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6200565236332,37.3838012225189,42.69856148754,32.6200565236332,37.3838012225189,42.69856148754
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7594170443288,34.7465132870744,40.3486227339112,29.7594170443288,34.7465132870744,40.3486227339112
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1491038025024,32.2643645716996,38.1569855167767,27.1491038025024,32.2643645716996,38.1569855167767
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7428975425425,29.9519775115837,36.0968739175255,24.7428975425425,29.9519775115837,36.0968739175255
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5416781812439,27.791645797318,34.1451883188836,22.5416781812439,27.791645797318,34.1451883188836
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5497014795333,25.7985293421783,32.3168075923212,20.5497014795333,25.7985293421783,32.3168075923212
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7302919442628,23.9590684187171,30.585679866522,18.7302919442628,23.9590684187171,30.585679866522
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0636439329175,22.2548396241752,28.9572091818791,17.0636439329175,22.2548396241752,28.9572091818791
1995,"Cotton Pygmy-Goose","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Cotton Pygmy-Goose","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",0.0169029214294998,0.0244761272157897,0.0353205366541986,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",0.0153197729973784,0.022921642608685,0.0324343589218891,NA,NA,NA,80.3544879448358,94.0125992177225,107.811830288944,NA,NA,NA,80.3544879448358,94.0125992177225,107.811830288944
