"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"705",54,"Red Junglefowl","2013",2013,-3.43099841596031,0.10006793441202
"706",54,"Red Junglefowl","2014",2014,-3.14376229771727,0.0981833813507382
"707",54,"Red Junglefowl","2015",2015,-3.1755694955761,0.0764984469054638
"708",54,"Red Junglefowl","2016",2016,-3.39851036690344,0.0719404398527236
"709",54,"Red Junglefowl","2017",2017,-3.42660800818988,0.074591875874449
"710",54,"Red Junglefowl","2018",2018,-3.5186953739857,0.115823385358032
"711",54,"Red Junglefowl","2019",2019,-3.28250677592573,0.0754423776932934
"712",54,"Red Junglefowl","2020",2020,-3.46964026757833,0.0735553304471599
"713",54,"Red Junglefowl","2021",2021,-3.18122343222902,0.100746739161702
"714",54,"Red Junglefowl","2022",2022,-3.11130840346491,0.104973740138886
"715",55,"Red Junglefowl","before 2000",1992,-3.36232694046596,0.103443330161056
"716",55,"Red Junglefowl","2000-2006",2003,-3.39552748990363,0.0709465542558235
"717",55,"Red Junglefowl","2007-2010",2009,-3.47194300347652,0.0761867775509489
"718",55,"Red Junglefowl","2011-2012",2012,-3.17815355777215,0.0708617605487052
"719",55,"Red Junglefowl","2013",2013,-3.13715207044905,0.0995095845278143
"720",55,"Red Junglefowl","2014",2014,-3.4780591484972,0.075319263038272
"721",55,"Red Junglefowl","2015",2015,-3.43037379389162,0.0724822610863683
"722",55,"Red Junglefowl","2016",2016,-3.19383881308666,0.10593980798534
"723",55,"Red Junglefowl","2017",2017,-3.52585243260207,0.10780517629465
"724",55,"Red Junglefowl","2018",2018,-3.43938698730648,0.0913629322292786
"725",55,"Red Junglefowl","2019",2019,-3.11838548487486,0.0976307644017844
"726",55,"Red Junglefowl","2020",2020,-3.28665144652832,0.068998763593181
"727",55,"Red Junglefowl","2021",2021,-3.33750343140538,0.0833189394177603
"728",55,"Red Junglefowl","2022",2022,-3.67523935013619,0.078330186201412
"729",56,"Red Junglefowl","before 2000",1992,-3.36406954585679,0.102123680813161
"730",56,"Red Junglefowl","2000-2006",2003,-3.19709932535582,0.0989617424640614
"731",56,"Red Junglefowl","2007-2010",2009,-3.28876595011214,0.0744141600952388
"732",56,"Red Junglefowl","2011-2012",2012,-3.42874227499169,0.0801001410225252
"733",56,"Red Junglefowl","2013",2013,-3.47892779255342,0.0729549701306903
"734",56,"Red Junglefowl","2014",2014,-3.47247517923818,0.0801098654324145
"735",56,"Red Junglefowl","2015",2015,-3.5217504697716,0.108481514216582
"736",56,"Red Junglefowl","2016",2016,-3.34235521444479,0.0810038323316223
"737",56,"Red Junglefowl","2017",2017,-3.44204432954702,0.0923856546714791
"738",56,"Red Junglefowl","2018",2018,-3.14415242730553,0.102630153278552
"739",56,"Red Junglefowl","2019",2019,-3.67936061451559,0.0858132955354483
"740",56,"Red Junglefowl","2020",2020,-3.12175158354229,0.0955248534577394
"741",56,"Red Junglefowl","2021",2021,-3.1755920578607,0.0782682670121344
"742",56,"Red Junglefowl","2022",2022,-3.39696731766034,0.0749672435606166
"743",57,"Red Junglefowl","before 2000",1992,-3.36339100165153,0.105165339633947
"744",57,"Red Junglefowl","2000-2006",2003,-3.33867992759682,0.0872661755959525
"745",57,"Red Junglefowl","2007-2010",2009,-3.11913068970618,0.105624428556579
"746",57,"Red Junglefowl","2011-2012",2012,-3.52412128413341,0.114027671365607
"747",57,"Red Junglefowl","2013",2013,-3.47158202898846,0.080282349132445
"748",57,"Red Junglefowl","2014",2014,-3.28815167609918,0.0714142161462434
"749",57,"Red Junglefowl","2015",2015,-3.44289724526992,0.0953132702425598
"750",57,"Red Junglefowl","2016",2016,-3.18488024774104,0.0745929964903009
"751",57,"Red Junglefowl","2017",2017,-3.13395035995668,0.104905613406006
"752",57,"Red Junglefowl","2018",2018,-3.4805910540567,0.0736298441277967
"753",57,"Red Junglefowl","2019",2019,-3.39995995122672,0.077544589601839
"754",57,"Red Junglefowl","2020",2020,-3.6756366226894,0.0837291100340213
"755",57,"Red Junglefowl","2021",2021,-3.43233509733277,0.0772408255247298
"756",57,"Red Junglefowl","2022",2022,-3.19554031108066,0.105595888534655
"757",58,"Red Junglefowl","before 2000",1992,-3.36287132324858,0.112568620873278
"758",58,"Red Junglefowl","2000-2006",2003,-3.18692692629808,0.0744005760548703
"759",58,"Red Junglefowl","2007-2010",2009,-3.67294973998001,0.0816532086392775
"760",58,"Red Junglefowl","2011-2012",2012,-3.45594215271587,0.0926061769791041
"761",58,"Red Junglefowl","2013",2013,-3.29151492029483,0.0723421738850594
"762",58,"Red Junglefowl","2014",2014,-3.12157112568546,0.105729345357748
"763",58,"Red Junglefowl","2015",2015,-3.14476406734247,0.106091677396843
"764",58,"Red Junglefowl","2016",2016,-3.43796830659684,0.071096447975921
"765",58,"Red Junglefowl","2017",2017,-3.48254047800981,0.0767322426068886
"766",58,"Red Junglefowl","2018",2018,-3.47868588754068,0.0771712485909984
"767",58,"Red Junglefowl","2019",2019,-3.2040485886271,0.100400403692327
"768",58,"Red Junglefowl","2020",2020,-3.4065869148278,0.0729929381610491
"769",58,"Red Junglefowl","2021",2021,-3.53861120127595,0.11170273081135
"770",58,"Red Junglefowl","2022",2022,-3.34909455539109,0.082357799219637
"771",59,"Red Junglefowl","before 2000",1992,-3.36759995460294,0.110010447135344
"772",59,"Red Junglefowl","2000-2006",2003,-3.42841628608608,0.0784384563308255
"773",59,"Red Junglefowl","2007-2010",2009,-3.40008827116767,0.0704544610905925
"774",59,"Red Junglefowl","2011-2012",2012,-3.13881714071715,0.106781519782193
"775",59,"Red Junglefowl","2013",2013,-3.12331765449081,0.0988318129135167
"776",59,"Red Junglefowl","2014",2014,-3.66973565978104,0.0786556180007167
"777",59,"Red Junglefowl","2015",2015,-3.47963449773674,0.0710235980224361
"778",59,"Red Junglefowl","2016",2016,-3.51618716192896,0.105058710541135
"779",59,"Red Junglefowl","2017",2017,-3.47260308917488,0.0728797572481245
"780",59,"Red Junglefowl","2018",2018,-3.28761744079651,0.0692022615783786
"781",59,"Red Junglefowl","2019",2019,-3.33638462093368,0.0877893448220154
"782",59,"Red Junglefowl","2020",2020,-3.18528718827006,0.0996942724864017
"783",59,"Red Junglefowl","2021",2021,-3.44521152252588,0.0945540428714826
"784",59,"Red Junglefowl","2022",2022,-3.17938901815548,0.0704818137027441
"785",6,"Red Junglefowl","before 2000",1992,-3.36338075661589,0.112988671174512
"786",6,"Red Junglefowl","2000-2006",2003,-3.18392097740354,0.0733640566136131
"787",6,"Red Junglefowl","2007-2010",2009,-3.67275992916609,0.0865538953262922
"788",6,"Red Junglefowl","2011-2012",2012,-3.44062936179015,0.097657446560766
"789",6,"Red Junglefowl","2013",2013,-3.28731148439301,0.0737251646132153
"790",6,"Red Junglefowl","2014",2014,-3.10863046112423,0.103181617552019
"791",6,"Red Junglefowl","2015",2015,-3.13378575096776,0.0972713902620141
"792",6,"Red Junglefowl","2016",2016,-3.43311023897876,0.0743292811462689
"793",6,"Red Junglefowl","2017",2017,-3.48194927032455,0.0709639085370044
"794",6,"Red Junglefowl","2018",2018,-3.47540758962871,0.0801659117161895
"795",6,"Red Junglefowl","2019",2019,-3.19178510394364,0.0979042712150765
"796",6,"Red Junglefowl","2020",2020,-3.39961046452534,0.0702701920868279
"797",6,"Red Junglefowl","2021",2021,-3.51925160127835,0.112942772336139
"798",6,"Red Junglefowl","2022",2022,-3.34901746006778,0.0840873733299898
"799",60,"Red Junglefowl","before 2000",1992,-3.35061853667638,0.113989505327543
"800",60,"Red Junglefowl","2000-2006",2003,-3.51785804447687,0.10749127254565
"801",60,"Red Junglefowl","2007-2010",2009,-3.1794322631239,0.101393484568472
"802",60,"Red Junglefowl","2011-2012",2012,-3.47064154029452,0.07448721992712
"803",60,"Red Junglefowl","2013",2013,-3.66601538010011,0.0832244622322817
"804",60,"Red Junglefowl","2014",2014,-3.39177472529689,0.0720428728916868
"805",60,"Red Junglefowl","2015",2015,-3.46835021592753,0.0728432528852588
"806",60,"Red Junglefowl","2016",2016,-3.43294016189713,0.0963313490417144
"807",60,"Red Junglefowl","2017",2017,-3.28071363365375,0.0751962284677593
"808",60,"Red Junglefowl","2018",2018,-3.11316948978779,0.103712007988025
"809",60,"Red Junglefowl","2019",2019,-3.17329716728632,0.0758551171994671
"810",60,"Red Junglefowl","2020",2020,-3.33182722919017,0.0844194138105329
"811",60,"Red Junglefowl","2021",2021,-3.13465717570464,0.0959102969934488
"812",60,"Red Junglefowl","2022",2022,-3.41904312105436,0.0804623666474613
"813",61,"Red Junglefowl","before 2000",1992,-3.35486391860971,0.11359778897145
"814",61,"Red Junglefowl","2000-2006",2003,-3.43368435027286,0.0922557467337428
"815",61,"Red Junglefowl","2007-2010",2009,-3.33541201421748,0.0881925183842925
"816",61,"Red Junglefowl","2011-2012",2012,-3.46770634492451,0.0798304136546965
"817",61,"Red Junglefowl","2013",2013,-3.39687235189223,0.0694501893204952
"818",61,"Red Junglefowl","2014",2014,-3.18722159148162,0.0994530221931166
"819",61,"Red Junglefowl","2015",2015,-3.28256679366651,0.0742560982977108
"820",61,"Red Junglefowl","2016",2016,-3.13338130032251,0.0981759345017764
"821",61,"Red Junglefowl","2017",2017,-3.10403490407145,0.105118491911661
"822",61,"Red Junglefowl","2018",2018,-3.66709277764957,0.08376391678012
"823",61,"Red Junglefowl","2019",2019,-3.42211515282844,0.0738454644471387
"824",61,"Red Junglefowl","2020",2020,-3.17598557256079,0.0747509352925276
"825",61,"Red Junglefowl","2021",2021,-3.48033689050606,0.0696211635209057
"826",61,"Red Junglefowl","2022",2022,-3.51718246680243,0.11242189933191
"827",62,"Red Junglefowl","before 2000",1992,-3.34991826902058,0.116251671388314
"828",62,"Red Junglefowl","2000-2006",2003,-3.14000315970292,0.102086098159865
"829",62,"Red Junglefowl","2007-2010",2009,-3.18303737146245,0.0710278806425224
"830",62,"Red Junglefowl","2011-2012",2012,-3.28637276865203,0.0726185734579118
"831",62,"Red Junglefowl","2013",2013,-3.19291203331538,0.0976929010970542
"832",62,"Red Junglefowl","2014",2014,-3.34195086970885,0.085664849405651
"833",62,"Red Junglefowl","2015",2015,-3.10862392242761,0.106267945062165
"834",62,"Red Junglefowl","2016",2016,-3.47440069305071,0.0762353281752448
"835",62,"Red Junglefowl","2017",2017,-3.67026354262318,0.0842268733566226
"836",62,"Red Junglefowl","2018",2018,-3.40022578427132,0.0709573840823284
"837",62,"Red Junglefowl","2019",2019,-3.52101343862408,0.110935310978876
"838",62,"Red Junglefowl","2020",2020,-3.42742026518838,0.0778735034693088
"839",62,"Red Junglefowl","2021",2021,-3.47442580425952,0.0725296730349888
"840",62,"Red Junglefowl","2022",2022,-3.44251999896702,0.0951995772811183
"841",63,"Red Junglefowl","before 2000",1992,-3.36164650287061,0.110471961997218
"842",63,"Red Junglefowl","2000-2006",2003,-3.48012900047129,0.0766273800610855
"843",63,"Red Junglefowl","2007-2010",2009,-3.43588823543458,0.0748656519589843
"844",63,"Red Junglefowl","2011-2012",2012,-3.119902305747,0.102660538976278
"845",63,"Red Junglefowl","2013",2013,-3.34596050980565,0.0857362493520857
"846",63,"Red Junglefowl","2014",2014,-3.18295917472727,0.0773202970592066
"847",63,"Red Junglefowl","2015",2015,-3.67528244835129,0.0830960387138193
"848",63,"Red Junglefowl","2016",2016,-3.47973120751295,0.0752967009897308
"849",63,"Red Junglefowl","2017",2017,-3.40298125077591,0.0762474534685055
"850",63,"Red Junglefowl","2018",2018,-3.18943711987648,0.102921666049861
"851",63,"Red Junglefowl","2019",2019,-3.45029908761831,0.0899450164630621
"852",63,"Red Junglefowl","2020",2020,-3.52945545029522,0.106757874485534
"853",63,"Red Junglefowl","2021",2021,-3.29074861289297,0.0730164229791747
"854",63,"Red Junglefowl","2022",2022,-3.15094894738924,0.0938524769086806
"855",64,"Red Junglefowl","before 2000",1992,-3.35239372545537,0.115875874855912
"856",64,"Red Junglefowl","2000-2006",2003,-3.47516466759677,0.0737790238742739
"857",64,"Red Junglefowl","2007-2010",2009,-3.51554498805287,0.112946679251824
"858",64,"Red Junglefowl","2011-2012",2012,-3.67286436567703,0.0837227966179267
"859",64,"Red Junglefowl","2013",2013,-3.1768132328657,0.0775146316681067
"860",64,"Red Junglefowl","2014",2014,-3.43010148372157,0.0743830154420134
"861",64,"Red Junglefowl","2015",2015,-3.39852853299697,0.0772201662939856
"862",64,"Red Junglefowl","2016",2016,-3.28764962169401,0.0724861141072775
"863",64,"Red Junglefowl","2017",2017,-3.18691990541649,0.110829840202877
"864",64,"Red Junglefowl","2018",2018,-3.34232115115027,0.0834162147923867
"865",64,"Red Junglefowl","2019",2019,-3.1304568244659,0.11258457607887
"866",64,"Red Junglefowl","2020",2020,-3.43286403666126,0.100994238330657
"867",64,"Red Junglefowl","2021",2021,-3.11887398732783,0.102848529310202
"868",64,"Red Junglefowl","2022",2022,-3.47760881572328,0.0779103518342953
"869",65,"Red Junglefowl","before 2000",1992,-3.36399757829484,0.10767287877348
"870",65,"Red Junglefowl","2000-2006",2003,-3.28757014449773,0.073346825790194
"871",65,"Red Junglefowl","2007-2010",2009,-3.44269346731441,0.0942195458244773
"872",65,"Red Junglefowl","2011-2012",2012,-3.39882134238485,0.0792124388310564
"873",65,"Red Junglefowl","2013",2013,-3.43085303415774,0.0765339249017549
"874",65,"Red Junglefowl","2014",2014,-3.52584753872232,0.102685499542906
"875",65,"Red Junglefowl","2015",2015,-3.18883688886657,0.106102938930317
"876",65,"Red Junglefowl","2016",2016,-3.11858716466483,0.107719849275723
"877",65,"Red Junglefowl","2017",2017,-3.3410822793596,0.0845474989466359
"878",65,"Red Junglefowl","2018",2018,-3.17853874475372,0.0736780196673553
"879",65,"Red Junglefowl","2019",2019,-3.48133153753136,0.0757697383804867
"880",65,"Red Junglefowl","2020",2020,-3.140137883126,0.0999702879484674
"881",65,"Red Junglefowl","2021",2021,-3.67346617618975,0.0845031160196481
"882",65,"Red Junglefowl","2022",2022,-3.47298561795868,0.0818457564364103
"883",66,"Red Junglefowl","before 2000",1992,-3.34777695057554,0.118006330529975
"884",66,"Red Junglefowl","2000-2006",2003,-3.11551557008363,0.101183559508366
"885",66,"Red Junglefowl","2007-2010",2009,-3.1426458876468,0.0940661752937094
"886",66,"Red Junglefowl","2011-2012",2012,-3.1837612290545,0.109702352754941
"887",66,"Red Junglefowl","2013",2013,-3.52858712726737,0.108872476946545
"888",66,"Red Junglefowl","2014",2014,-3.44807519592907,0.0965088459519733
"889",66,"Red Junglefowl","2015",2015,-3.33786321291281,0.0851859067266196
"890",66,"Red Junglefowl","2016",2016,-3.67335277154275,0.0784221467505954
"891",66,"Red Junglefowl","2017",2017,-3.1814687003129,0.0692383270932122
"892",66,"Red Junglefowl","2018",2018,-3.42764557117468,0.0778225741117389
"893",66,"Red Junglefowl","2019",2019,-3.4728958753979,0.0728639298494087
"894",66,"Red Junglefowl","2020",2020,-3.47691814498841,0.0738678711590911
"895",66,"Red Junglefowl","2021",2021,-3.40106228268632,0.0709100753082575
"896",66,"Red Junglefowl","2022",2022,-3.28779894631131,0.0715476755828025
"897",67,"Red Junglefowl","before 2000",1992,-3.35400804055687,0.109103323776481
"898",67,"Red Junglefowl","2000-2006",2003,-3.6647789811948,0.0859888765643056
"899",67,"Red Junglefowl","2007-2010",2009,-3.47424727369415,0.0805763342489092
"900",67,"Red Junglefowl","2011-2012",2012,-3.3321105708014,0.0898555107914201
"901",67,"Red Junglefowl","2013",2013,-3.44478367874617,0.100091629590386
"902",67,"Red Junglefowl","2014",2014,-3.12862587483711,0.111737259452579
"903",67,"Red Junglefowl","2015",2015,-3.17259482883501,0.0754774753338708
"904",67,"Red Junglefowl","2016",2016,-3.39317219875029,0.0762911517993722
"905",67,"Red Junglefowl","2017",2017,-3.42982680957401,0.0794239344457437
"906",67,"Red Junglefowl","2018",2018,-3.51198304817109,0.105394946150497
"907",67,"Red Junglefowl","2019",2019,-3.28138929646501,0.0716764587761713
"908",67,"Red Junglefowl","2020",2020,-3.47065351442108,0.0774421812381372
"909",67,"Red Junglefowl","2021",2021,-3.18245072195996,0.107810583457105
"910",67,"Red Junglefowl","2022",2022,-3.10992017354375,0.109159261333461
"911",68,"Red Junglefowl","before 2000",1992,-3.36750194464581,0.105932185762074
"912",68,"Red Junglefowl","2000-2006",2003,-3.39642755387833,0.075267754797281
"913",68,"Red Junglefowl","2007-2010",2009,-3.4704928548929,0.0754460463665602
"914",68,"Red Junglefowl","2011-2012",2012,-3.17562486620397,0.0727714378973722
"915",68,"Red Junglefowl","2013",2013,-3.13034987136745,0.0988210155224766
"916",68,"Red Junglefowl","2014",2014,-3.47586488852458,0.0739985832162838
"917",68,"Red Junglefowl","2015",2015,-3.42757321647686,0.0756610736757664
"918",68,"Red Junglefowl","2016",2016,-3.190327488632,0.0984558156202632
"919",68,"Red Junglefowl","2017",2017,-3.51444813462106,0.112752528166113
"920",68,"Red Junglefowl","2018",2018,-3.43657627840236,0.0946323434245596
"921",68,"Red Junglefowl","2019",2019,-3.11902731926784,0.0998017435840309
"922",68,"Red Junglefowl","2020",2020,-3.28488643653017,0.0734811818072402
"923",68,"Red Junglefowl","2021",2021,-3.33784168578559,0.0863574651178544
"924",68,"Red Junglefowl","2022",2022,-3.67354497951506,0.0785277743383346
"925",69,"Red Junglefowl","before 2000",1992,-3.36026556854012,0.101934040874839
"926",69,"Red Junglefowl","2000-2006",2003,-3.1926189455553,0.0935412023793969
"927",69,"Red Junglefowl","2007-2010",2009,-3.29087507099125,0.0681956959198026
"928",69,"Red Junglefowl","2011-2012",2012,-3.43258805955829,0.0728657446180002
"929",69,"Red Junglefowl","2013",2013,-3.48236278888768,0.0743096394185733
"930",69,"Red Junglefowl","2014",2014,-3.47352834797004,0.0771133203457508
"931",69,"Red Junglefowl","2015",2015,-3.51750851714577,0.110393675440826
"932",69,"Red Junglefowl","2016",2016,-3.34816516733602,0.0818220007433583
"933",69,"Red Junglefowl","2017",2017,-3.44122193700595,0.100014573037706
"934",69,"Red Junglefowl","2018",2018,-3.14178463467492,0.102765913180492
"935",69,"Red Junglefowl","2019",2019,-3.67721929162409,0.0834493335014965
"936",69,"Red Junglefowl","2020",2020,-3.11794613642527,0.102283732373829
"937",69,"Red Junglefowl","2021",2021,-3.18699132420196,0.0728351505374071
"938",69,"Red Junglefowl","2022",2022,-3.40278362382763,0.0703087228394343
"939",7,"Red Junglefowl","before 2000",1992,-3.36264208939667,0.104255117921107
"940",7,"Red Junglefowl","2000-2006",2003,-3.42336028155873,0.0732212334971082
"941",7,"Red Junglefowl","2007-2010",2009,-3.39363443291109,0.0674551701304894
"942",7,"Red Junglefowl","2011-2012",2012,-3.1354504161193,0.0983908819882956
"943",7,"Red Junglefowl","2013",2013,-3.10797702856502,0.100198366986241
"944",7,"Red Junglefowl","2014",2014,-3.67048865481349,0.0797719670722483
"945",7,"Red Junglefowl","2015",2015,-3.47499412681698,0.0681064629661258
"946",7,"Red Junglefowl","2016",2016,-3.52020729715868,0.108393162576014
"947",7,"Red Junglefowl","2017",2017,-3.47435715269584,0.070635027920557
"948",7,"Red Junglefowl","2018",2018,-3.28719840725418,0.067738310239517
"949",7,"Red Junglefowl","2019",2019,-3.33897282902108,0.0784770705535344
"950",7,"Red Junglefowl","2020",2020,-3.17691945346496,0.104139500806761
"951",7,"Red Junglefowl","2021",2021,-3.44340517309769,0.0919537735584931
"952",7,"Red Junglefowl","2022",2022,-3.176137015992,0.0717092115594113
"953",70,"Red Junglefowl","before 2000",1992,-3.36470859811358,0.103908493383895
"954",70,"Red Junglefowl","2000-2006",2003,-3.34261256803597,0.0807495234840011
"955",70,"Red Junglefowl","2007-2010",2009,-3.11531371833347,0.101530251811853
"956",70,"Red Junglefowl","2011-2012",2012,-3.5356063013012,0.100327983877105
"957",70,"Red Junglefowl","2013",2013,-3.47140341732515,0.0786342343688629
"958",70,"Red Junglefowl","2014",2014,-3.29143717270291,0.0671369934392699
"959",70,"Red Junglefowl","2015",2015,-3.44341132295944,0.101400338032399
"960",70,"Red Junglefowl","2016",2016,-3.18263681644034,0.0757273423437704
"961",70,"Red Junglefowl","2017",2017,-3.14440622927441,0.107246388384775
"962",70,"Red Junglefowl","2018",2018,-3.48206314275795,0.0707940489027576
"963",70,"Red Junglefowl","2019",2019,-3.40445739705293,0.0684785839224132
"964",70,"Red Junglefowl","2020",2020,-3.68041748385882,0.0766859608330765
"965",70,"Red Junglefowl","2021",2021,-3.43464663796132,0.0757213011703348
"966",70,"Red Junglefowl","2022",2022,-3.18242787368332,0.102641389868053
"967",71,"Red Junglefowl","before 2000",1992,-3.36637786687201,0.10306717289669
"968",71,"Red Junglefowl","2000-2006",2003,-3.1850102586491,0.0694894242680233
"969",71,"Red Junglefowl","2007-2010",2009,-3.67858279546488,0.0800208708943498
"970",71,"Red Junglefowl","2011-2012",2012,-3.44767892751847,0.0924134290050107
"971",71,"Red Junglefowl","2013",2013,-3.29326023396142,0.0696714930437832
"972",71,"Red Junglefowl","2014",2014,-3.12937013268032,0.101958927114263
"973",71,"Red Junglefowl","2015",2015,-3.14502578560137,0.102856086519174
"974",71,"Red Junglefowl","2016",2016,-3.43416246918554,0.0759846524416254
"975",71,"Red Junglefowl","2017",2017,-3.48411251196219,0.0721603578590874
"976",71,"Red Junglefowl","2018",2018,-3.48001610341171,0.0756351429102309
"977",71,"Red Junglefowl","2019",2019,-3.20062082692458,0.0986315261919559
"978",71,"Red Junglefowl","2020",2020,-3.40372801826668,0.068463557075207
"979",71,"Red Junglefowl","2021",2021,-3.53638147602807,0.102724024686213
"980",71,"Red Junglefowl","2022",2022,-3.34272243163501,0.0850660104256306
"981",72,"Red Junglefowl","before 2000",1992,-3.35290670824282,0.11685159730125
"982",72,"Red Junglefowl","2000-2006",2003,-3.42678577988227,0.0766103882406804
"983",72,"Red Junglefowl","2007-2010",2009,-3.39643786339889,0.0728728184601642
"984",72,"Red Junglefowl","2011-2012",2012,-3.14031744772795,0.104383400858754
"985",72,"Red Junglefowl","2013",2013,-3.11936209966962,0.105126813557545
"986",72,"Red Junglefowl","2014",2014,-3.67365399981874,0.0801966133435721
"987",72,"Red Junglefowl","2015",2015,-3.4738269544152,0.0776900859958937
"988",72,"Red Junglefowl","2016",2016,-3.52396408870174,0.113678425520645
"989",72,"Red Junglefowl","2017",2017,-3.47057347822256,0.0727789938031658
"990",72,"Red Junglefowl","2018",2018,-3.28623105881828,0.0717949886911599
"991",72,"Red Junglefowl","2019",2019,-3.33793391825778,0.0849856381934458
"992",72,"Red Junglefowl","2020",2020,-3.18299120478506,0.107765002459773
"993",72,"Red Junglefowl","2021",2021,-3.44062034577351,0.0885755628811931
"994",72,"Red Junglefowl","2022",2022,-3.17772313256708,0.0736377525048194
"995",73,"Red Junglefowl","before 2000",1992,-3.35870976764724,0.105307322894834
"996",73,"Red Junglefowl","2000-2006",2003,-3.52300805257942,0.119546207276149
"997",73,"Red Junglefowl","2007-2010",2009,-3.18627922833341,0.102425109622405
"998",73,"Red Junglefowl","2011-2012",2012,-3.47865852333468,0.0741813733348774
"999",73,"Red Junglefowl","2013",2013,-3.66724398783316,0.0822082466044046
"1000",73,"Red Junglefowl","2014",2014,-3.39378002470568,0.0772160564318339
"1001",73,"Red Junglefowl","2015",2015,-3.47215921838267,0.0760862231812357
"1002",73,"Red Junglefowl","2016",2016,-3.44091512469482,0.0921939312126336
"1003",73,"Red Junglefowl","2017",2017,-3.28476329721166,0.0696638630136096
"1004",73,"Red Junglefowl","2018",2018,-3.11572418946732,0.108658884306907
"1005",73,"Red Junglefowl","2019",2019,-3.17307822002695,0.0771830051841473
"1006",73,"Red Junglefowl","2020",2020,-3.33900598614185,0.0852542194069805
"1007",73,"Red Junglefowl","2021",2021,-3.12803984565641,0.108415059841427
"1008",73,"Red Junglefowl","2022",2022,-3.42606160323371,0.0786672553650002
"1009",74,"Red Junglefowl","before 2000",1992,-3.36095526155233,0.106276311460281
"1010",74,"Red Junglefowl","2000-2006",2003,-3.44481142769363,0.0968144134236546
"1011",74,"Red Junglefowl","2007-2010",2009,-3.3510218015946,0.0843800246302246
"1012",74,"Red Junglefowl","2011-2012",2012,-3.47867414741406,0.0730239757509563
"1013",74,"Red Junglefowl","2013",2013,-3.40260818706834,0.0733932602831071
"1014",74,"Red Junglefowl","2014",2014,-3.18296918081266,0.108967278710904
"1015",74,"Red Junglefowl","2015",2015,-3.29499712659078,0.0710738713555297
"1016",74,"Red Junglefowl","2016",2016,-3.14159844757123,0.104353894860844
"1017",74,"Red Junglefowl","2017",2017,-3.12792332886218,0.0937962548236879
"1018",74,"Red Junglefowl","2018",2018,-3.6783050780932,0.0847015991298898
"1019",74,"Red Junglefowl","2019",2019,-3.43231323342854,0.0764222094399608
"1020",74,"Red Junglefowl","2020",2020,-3.18368127717247,0.0783595537654551
"1021",74,"Red Junglefowl","2021",2021,-3.48463684248536,0.0724965298883511
"1022",74,"Red Junglefowl","2022",2022,-3.53530790337839,0.108713152976184
"1023",75,"Red Junglefowl","before 2000",1992,-3.35821659331272,0.116769023491168
"1024",75,"Red Junglefowl","2000-2006",2003,-3.139333593857,0.108125766903152
"1025",75,"Red Junglefowl","2007-2010",2009,-3.18440373753445,0.0728167802972416
"1026",75,"Red Junglefowl","2011-2012",2012,-3.29162615725774,0.0734493533600576
"1027",75,"Red Junglefowl","2013",2013,-3.18639811557381,0.11054525787103
"1028",75,"Red Junglefowl","2014",2014,-3.34000741754856,0.0872553061698241
"1029",75,"Red Junglefowl","2015",2015,-3.11364389723281,0.106703450025674
"1030",75,"Red Junglefowl","2016",2016,-3.47963437729302,0.0737442595840956
"1031",75,"Red Junglefowl","2017",2017,-3.67234927490547,0.0860426753332362
"1032",75,"Red Junglefowl","2018",2018,-3.40023306731579,0.072866525668656
"1033",75,"Red Junglefowl","2019",2019,-3.53528224886692,0.109988286192895
"1034",75,"Red Junglefowl","2020",2020,-3.43038867453496,0.0731028505880208
"1035",75,"Red Junglefowl","2021",2021,-3.47605400098345,0.0787677183317764
"1036",75,"Red Junglefowl","2022",2022,-3.44703906445771,0.0909590716374945
"1037",76,"Red Junglefowl","before 2000",1992,-3.34884423416616,0.111566177976928
"1038",76,"Red Junglefowl","2000-2006",2003,-3.47326912995393,0.0714193869888179
"1039",76,"Red Junglefowl","2007-2010",2009,-3.42520809499404,0.0732095180501425
"1040",76,"Red Junglefowl","2011-2012",2012,-3.10932850550699,0.101662559349073
"1041",76,"Red Junglefowl","2013",2013,-3.33137363223196,0.0852411050391034
"1042",76,"Red Junglefowl","2014",2014,-3.17260410193323,0.0718397200169436
"1043",76,"Red Junglefowl","2015",2015,-3.6641732494034,0.0847641804048209
"1044",76,"Red Junglefowl","2016",2016,-3.46568080294508,0.0734368657823704
"1045",76,"Red Junglefowl","2017",2017,-3.39502961118052,0.0705800398243419
"1046",76,"Red Junglefowl","2018",2018,-3.18347357185693,0.0969058474954609
"1047",76,"Red Junglefowl","2019",2019,-3.43411207201419,0.0973984499474784
"1048",76,"Red Junglefowl","2020",2020,-3.52603165280532,0.108264737442575
"1049",76,"Red Junglefowl","2021",2021,-3.27952936320373,0.0697636329630451
"1050",76,"Red Junglefowl","2022",2022,-3.12575621315357,0.100823962260742
"1051",77,"Red Junglefowl","before 2000",1992,-3.35409742984857,0.106716674048205
"1052",77,"Red Junglefowl","2000-2006",2003,-3.46863104806979,0.0735528791514399
"1053",77,"Red Junglefowl","2007-2010",2009,-3.51799852587358,0.114865726706461
"1054",77,"Red Junglefowl","2011-2012",2012,-3.67613716072812,0.0783962996715154
"1055",77,"Red Junglefowl","2013",2013,-3.17785191938911,0.0718457851944023
"1056",77,"Red Junglefowl","2014",2014,-3.42953084560483,0.0735759224725046
