"","sl","COMMON.NAME","timegroupsf","timegroups","freq","se"
"36",1,"Little Grebe","2016",2016,-2.66418862683144,0.0306429636313282
"37",1,"Little Grebe","2017",2017,-2.75451370606701,0.0310524107341168
"38",1,"Little Grebe","2018",2018,-2.73180631482454,0.0335953757805885
"39",1,"Little Grebe","2019",2019,-2.8138490109702,0.0310997714482583
"40",1,"Little Grebe","2020",2020,-2.77625316207982,0.0314669056475485
"41",1,"Little Grebe","2021",2021,-2.76851112234366,0.0311494692287462
"42",1,"Little Grebe","2022",2022,-2.72021015968396,0.0314681411479932
"43",1,"Nilgiri Wood-Pigeon","before 2000",1992,-5.58195028613087,0.179039725145344
"44",1,"Nilgiri Wood-Pigeon","2000-2006",2003,-5.29649135771799,0.153635577161858
"45",1,"Nilgiri Wood-Pigeon","2007-2010",2009,-5.1559494511577,0.162141646346094
"46",1,"Nilgiri Wood-Pigeon","2011-2012",2012,-5.56979105996083,0.179468090936164
"47",1,"Nilgiri Wood-Pigeon","2013",2013,-5.4499634365577,0.157399374296253
